IngID,ingredient,frequency,generic_name,wikilink,wikiimage,FlavorDB_Category,Dietrx_Category,Flavor_DB_Link,flavordb_id,Diet_rx_link
7855,spicy mayonnaise,2,Mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Mayonnaise_%281%29.jpg/220px-Mayonnaise_%281%29.jpg,,Condiment,Hummus~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=963,963,
7856,spicy peanut sauce,2,Peanut Sauce,https://en.wikipedia.org/wiki/Peanut_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Pecel_Solo.JPG/250px-Pecel_Solo.JPG,,Nuts and Seeds,Peanut~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=287,287,peanut~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3818
7857,spicy portuguese sausage,2,Sausage,https://en.wikipedia.org/wiki/Sausage,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Kielbasa7.jpg/280px-Kielbasa7.jpg,,Dish,Frankfurter Sausage~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=273,273,
7858,spicy ranch dressing,2,Ranch Dressing,https://en.wikipedia.org/wiki/Ranch_dressing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Ranch_dressing.jpg/800px-Ranch_dressing.jpg,,Condiment,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
7859,spicy red pepper pasta sauce,2,Chili Pepper,,,Condiment-Sauce,Condiment,Cherry Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=363,363,
7860,spicy stir fry sauce,2,Sauce,NF,NF,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
7861,spicy thai chili sauce,2,Sweet Chili Sauce,https://en.wikipedia.org/wiki/Sweet_chili_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Sweet_chilli_sauce.jpg/220px-Sweet_chilli_sauce.jpg,Condiment-Sauce,Condiment,Chili~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=833,833,chili pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||chilli pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072
7862,spicy tomato salsa,2,Salsa,https://en.wikipedia.org/wiki/Salsa_(sauce),https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Various_salsas.jpg/220px-Various_salsas.jpg,,Condiment,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
7863,spicy vegetable juice cocktail,2,Spinach,https://en.wikipedia.org/wiki/Spinach,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Spinacia_oleracea_Spinazie_bloeiend.jpg/440px-Spinacia_oleracea_Spinazie_bloeiend.jpg,,Vegetable,Spinach~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=396,396,spinach~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3562||ceylon spinach~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3589||spinach chard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A161934||chinese spinach~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29722
7864,spike seasoning,2,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
7865,spinach leaf roughly,2,Spinach,https://en.wikipedia.org/wiki/Spinach,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Spinacia_oleracea_Spinazie_bloeiend.jpg/440px-Spinacia_oleracea_Spinazie_bloeiend.jpg,,Vegetable,Spinach~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=396,396,spinach~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3562||ceylon spinach~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3589||spinach chard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A161934||chinese spinach~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29722
7866,spinach souffle,2,Spinach Souffle,https://en.wikipedia.org/wiki/Souffl%C3%A9,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Choco_souffle.jpg/250px-Choco_souffle.jpg,,Dish,Spinach~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=396,396,
7867,spiracha chili sauce,2,Chili Paste,https://en.wikipedia.org/wiki/Chili_sauce_and_paste,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Chilioil.jpg/440px-Chilioil.jpg,Condiment-Sauce,Condiment,Chili~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=833,833,chilli pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||chili pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073
7868,spiral ham,2,Ham,https://en.wikipedia.org/wiki/Ham,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Schinken-gekocht.jpg/220px-Schinken-gekocht.jpg,,Meat,Ham~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=274,274,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
7869,splash sesame oil,2,Sesame Oil,https://en.wikipedia.org/wiki/Sesame_oil,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/SesameSeedOil.png/220px-SesameSeedOil.png,,Essential Oil,Sesame~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=299,299,sesame~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4182
7870,splenda pack,2,Sugar Substitute,https://en.wikipedia.org/wiki/Sugar_substitute,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/No-Calorie-Sweetener-Packets.jpg/220px-No-Calorie-Sweetener-Packets.jpg,,Vegetable,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
7871,sport pepper,2,Pepper,https://en.wikipedia.org/wiki/Black_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Spilled_Pepper.jpg/200px-Spilled_Pepper.jpg,,Spice,Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=339,339,
7872,sprig coriander,2,Coriander,https://en.wikipedia.org/wiki/Coriander,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/A_scene_of_Coriander_leaves.JPG/220px-A_scene_of_Coriander_leaves.JPG,,Herb,Coriander~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=254,254,coriander~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4047
7873,sprig lemon thyme,2,Thyme,https://en.wikipedia.org/wiki/Thyme,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Thyme-Bundle.jpg/220px-Thyme-Bundle.jpg,,Herb,Thyme~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=269,269,thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A49992||japanese thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A228974||mother of thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A204219||mastic thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A157259||conehead thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A543980
7874,sprig parsley,2,Parsley,https://en.wikipedia.org/wiki/Parsley,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Petroselinum.jpg/220px-Petroselinum.jpg,,Spice,Parsley~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=338,338,parsley~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4043||fool parsley~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13447
7875,sprig rosemary,2,Rosemary,https://en.wikipedia.org/wiki/Rosemary,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Rosemary_%28%E0%A6%B0%E0%A7%8B%E0%A6%9C%E0%A6%AE%E0%A7%87%E0%A6%B0%E0%A7%80%29.JPG/150px-Rosemary_%28%E0%A6%B0%E0%A7%8B%E0%A6%9C%E0%A6%AE%E0%A7%87%E0%A6%B0%E0%A7%80%29.JPG,Herbs and Spices,Herb,Rosemary~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=264,264,rosemary~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39367||wild rosemary~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A49170
7876,spring onion white,2,Scallion,https://en.wikipedia.org/wiki/Scallion,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/2010-06-19-supermarkt-by-RalfR-32.jpg/220px-2010-06-19-supermarkt-by-RalfR-32.jpg,,Herb,Welsh onion~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=472,472,welsh onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35875||flowering onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A74896||onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4679
7877,spring water,2,Water,https://en.wikipedia.org/wiki/Fresh_Water,https://upload.wikimedia.org/wikipedia/commons/5/5e/Amazonas%2C_Iquitos_-_Leticia%2C_Kolumbien_%2811472506936%29.jpg,,Additive,Water~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=794,794,
7878,square bean curd,2,Curd,,,,Legume,Curd~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=94,94,
7879,square spring wrapper,2,Wrapper,NF,NF,,Dish,Wonton wrapper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=937,937,
7880,square wonton wrapper,2,Wrapper,NF,NF,,Dish,Wonton wrapper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=937,937,
7882,standing beef rib roast,2,Beef,https://en.wikipedia.org/wiki/Standing_rib_roast,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ribeye-MCB-MaggieO.jpg/209px-Ribeye-MCB-MaggieO.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7883,steak mignon,2,Fish,,,,Fish,Fish~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=151,151,
7884,steak roast,2,Steak,https://en.wikipedia.org/wiki/Steak,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Beef_fillet_steak_with_mushrooms.jpg/300px-Beef_fillet_steak_with_mushrooms.jpg,,Fish,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7885,steak spice,2,Steak,https://en.wikipedia.org/wiki/Steak,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Beef_fillet_steak_with_mushrooms.jpg/300px-Beef_fillet_steak_with_mushrooms.jpg,,Fish,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7886,stem ginger syrup,2,Ginger,,,,Plant Derivative,Ginger~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=333,333,
7887,stew,2,Stew,https://en.wikipedia.org/wiki/Stew,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Beef_Stew%21.jpg/220px-Beef_Stew%21.jpg,,Dish,Stew~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=849,849,
7888,stew beef,2,Stew Beef,https://en.wikipedia.org/wiki/Stew,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Beef_Stew%21.jpg/220px-Beef_Stew%21.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
7889,stiffly egg white,2,Egg,https://en.wikipedia.org/wiki/Egg_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Different_color_of_egg_yolk.jpg/440px-Different_color_of_egg_yolk.jpg,Egg,Meat,Egg~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=0,0,
7890,stir fry oil vegetable,2,Vegetable Oil,NF,NF,,Vegetable,Cooking Oil~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=901,901,
7891,stir fry sauce ginger,2,Ginger,NF,NF,Condiment-Sauce,Condiment,Ginger~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=333,333,
7893,stock either vegetable,2,Vegetable Stock,https://en.wikipedia.org/wiki/Stock_(food),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Making_stock_for_pho_bo.jpg/300px-Making_stock_for_pho_bo.jpg,,Vegetable,Vegetable juice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=941,941,
7894,stock water,2,Water,,,,Additive,Water~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=794,794,
7895,stracchino cheese,2,Cheese,https://en.wikipedia.org/wiki/Cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Hartkaese_HardCheeses.jpg/400px-Hartkaese_HardCheeses.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
7896,strawberry daiquiri concentrate,2,Strawberry,https://en.wikipedia.org/wiki/Strawberry,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Strawberry_BNC.jpg/220px-Strawberry_BNC.jpg,,Fruit,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7897,strawberry essence,2,Strawberry,https://en.wikipedia.org/wiki/Strawberry,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Strawberry_BNC.jpg/220px-Strawberry_BNC.jpg,,Fruit,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7898,strawberry extract,2,Strawberry,NF,NF,,Plant Derivative,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,
7899,strawberry flavor danish dessert mix,2,Strawberry Gelatin,https://en.wikipedia.org/wiki/Gelatin_dessert,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Rainbow-Jello-Cut-2004-Jul-30.jpg/220px-Rainbow-Jello-Cut-2004-Jul-30.jpg,Meat,Additive,Gelatin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=793,793,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7900,strawberry flavor nesquik powder,2,Strawberry,https://en.wikipedia.org/wiki/Strawberry,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Strawberry_BNC.jpg/220px-Strawberry_BNC.jpg,,Fruit,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7901,strawberry glaze,2,Strawberry,https://en.wikipedia.org/wiki/Strawberry,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Strawberry_BNC.jpg/220px-Strawberry_BNC.jpg,,Fruit,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7902,strawberry ice cream topping,2,Strawberry Ice Cream,https://en.wikipedia.org/wiki/Ice_cream,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Ice_Cream_dessert_02.jpg/220px-Ice_Cream_dessert_02.jpg,dairy,Dish,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7903,strawberry jam apricot,2,Strawberry Jam,https://en.wikipedia.org/wiki/Fruit_preserves,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/250px-Strawberry_jam_on_a_dish.JPG,,Fruit,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,
7904,strawberry sauce,2,Strawberry Sauce,https://en.wikipedia.org/wiki/Strawberry_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Mondays_at_Il_Forno_-_Cheesecake_with_strawberry_sauce.jpg/260px-Mondays_at_Il_Forno_-_Cheesecake_with_strawberry_sauce.jpg,,Fruit,Strawberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=234,234,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
7905,strip,2,Bacon,https://en.wikipedia.org/wiki/Bacon#Bacon_fat,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Bacongrease.jpg/400px-Bacongrease.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
7906,strip orange,2,Orange,https://en.wikipedia.org/wiki/Orange_(fruit),https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Orange-Whole-%26-Split.jpg/220px-Orange-Whole-%26-Split.jpg,,Fruit,Orange~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=194,194,bitter orange~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43166||mandarin orange~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A85571||trifoliate orange~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A37690||navel orange~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A2711
7907,stuffing cube,2,Stuffing,NF,NF,,Additive,Stuffing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=956,956,
7908,suckling pig,2,Pork,https://en.wikipedia.org/wiki/Pork,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Schweinebauch-2.jpg/220px-Schweinebauch-2.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
7909,suey choy,2,Bok Choy,https://en.wikipedia.org/wiki/Bok_choy,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Bok_Choy.JPG/220px-Bok_Choy.JPG,,Vegetable,Pak choy~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=476,476,bok choy~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3711
7910,sugar apricot preserve,2,Fruit Preserves,https://en.wikipedia.org/wiki/Fruit_preserves,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/250px-Strawberry_jam_on_a_dish.JPG,,Fruit,Fruit Preserve~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=790,790,red raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32247||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||arctic raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A70741||mauritiu raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59498||trailing raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A176136||ceylon raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59495||black raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75079||yellow raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59492
7911,sugar candy sprinkle,2,Sugar,NF,NF,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
7912,sugar chocolate syrup,2,Syrup,https://en.wikipedia.org/wiki/Syrup,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Sirup_vom_Sirupier_de_Berne.jpg/240px-Sirup_vom_Sirupier_de_Berne.jpg,,Plant Derivative,Syrup~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=803,803,
7913,sugar cookie crumb,2,Biscuit,https://en.wikipedia.org/wiki/Amaretti_di_Saronno,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Amaretti_gobeirne.JPG/440px-Amaretti_gobeirne.JPG,,Dish,Biscuit~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=485,485,
7914,sugar jam,2,Sugar,https://en.wikipedia.org/wiki/Sugar,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Sucre_blanc_cassonade_complet_rapadura.jpg/220px-Sucre_blanc_cassonade_complet_rapadura.jpg,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
7915,sugar jello,2,Sugar,https://en.wikipedia.org/wiki/Sugar,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Sucre_blanc_cassonade_complet_rapadura.jpg/220px-Sucre_blanc_cassonade_complet_rapadura.jpg,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
7916,sugar jelly,2,Sugar,https://en.wikipedia.org/wiki/Sugar,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Sucre_blanc_cassonade_complet_rapadura.jpg/220px-Sucre_blanc_cassonade_complet_rapadura.jpg,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
7917,sugar pudding mix,2,Sugar,,,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
7918,sugar raspberry gelatin,2,Raspberry Gelatin,https://en.wikipedia.org/wiki/Gelatin_dessert,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Rainbow-Jello-Cut-2004-Jul-30.jpg/220px-Rainbow-Jello-Cut-2004-Jul-30.jpg,Meat,Additive,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,
